"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Spain","ESP","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","7821050191.67187","9015180711.17643","10600891398.1144","13491229192.8419","18356978259.2883","20546771286.8606","20973667222.4508","21288329911.1421","20004108399.5229","22964530676.3908","23959552537.1693","26875768096.4645","33861409837.0843","39945426891.8287","43783030149.925","55657617113.9206","60166814752.776","65847035600.8744","62018683095.783","73968443401.3602","93490417576.2291","103236926608.264","107554906595.805","111179652835.47","114768537034.726","117680994767.659","118911233064.419","127738943901.053","158381207006.111","186630563855.411","195073930627.475","213661282299.757","262113097280.687","285322727190.14","229830701310.588","254565471687.3","304217312788.844","291515484569.747","316521411544.486","321490862992.75","280504041252.894","287712088282.832","318157430885.422","344687780659.047","330670735498.913","304605110792.986","375754328674.603","409584756471.037","417762163962.067","419448139535.758","",
"Spain","ESP","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","12.5571319871904","13.1907313268311","11.8947222033747","11.3795176914208","11.5594884180297","11.6429220201839","12.472351181475","12.2976202217543","10.8825127348321","11.0091068449289","11.006757989304","11.8314386402201","11.8713786981197","11.6435149649881","13.1704830536702","11.6770930200699","12.900191186206","11.2157194901831","10.7878333689365","10.8551490594444","13.7980862083868","14.4026973057463","15.5587263738512","16.3352665708819","","","","","","","","","","","","","","","19.7007193815172","20.9521349898139","21.6554568842619","22.3017590991747","21.2719822603541","20.7941972131454","22.1231518884484","36.1245700619076","33.069511660373","25.9117214048905","25.2736905837444","25.4515756143236","",
"Spain","ESP","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Portfolio investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","87261642.0054471","98744510.2613674","-8222092.60289118","-73060669.3032759","-86033259.5671562","216703.48537771","-102809917.803945","67883397.6576349","-41732661.0166277","-53750722.583337","-231555163.775076","-1228087278.66573","-3799120481.02523","-2291109358.36766","-7988870775.72849","-9024595573.45709","-20157684499.1926","-9269010390.28315","-48746463791.6147","22347452375.116","-21165875760.7098","528691189.609553","4675292646.6465","27455521839.9187","2472934555.82371","193150266.505887","16006632980.6785","-8045639797.58597","46336293467.8186","-101811082835.967","-52688766979.2883","-231516494892.012","-116624452752.396","-2958644870.64488","-70134615484.929","-46489651790.0436","44898570684.8546","54218098936.9316","-88159559690.8227","-7751590856.71994","11143065239.9996","64521905773.1875","34903990315.7384","28970290680.0645","-57050173359.8742","89880509370.9489","43695113388.096","31713269750.0004","-25001766747.4481","-7170353827.57977","",
"Spain","ESP","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","-4490645954.62417","-4985991660.25522","-2878926354.02755","947431718.525009","317356389.363345","-5864272516.22568","-4496190326.26647","-3665235293.61115","-1577197352.6782","3179640063.87613","3412308494.0761","4655266431.51142","-291431443.7795","-4978925185.51358","-12771848313.7525","-17275201785.2476","-18426164798.9375","-17812850098.6919","-3454379110.95403","102136496.90562","-1090056713.7881","2884818093.28934","3828678156.63871","-1809459296.24757","-12145945295.4579","-17647904513.2091","-14264830251.4435","-13965485132.9806","-20112962479.1139","-39895434084.3071","-55618655786.2008","-72048676706.0731","-85667568352.2449","-77685476626.7052","-13068614149.0512","-15210974656.7098","4404336584.53709","26847681559.5312","52139543021.8624","41989882719.6356","36343075303.3604","49525604695.8369","48378026206.7495","39103466965.6774","41814797115.2323","19649900025.8494","14534303917.5322","12108312236.3906","62205540662.9502","71918334261.0226","",
"Spain","ESP","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-3893003630.86502","-4622445702.05883","-2455212500.71753","1250840554.6081","756532365.654411","-5579999645.38268","-5363207814.04031","-4548243515.82321","-3013194547.95627","1777600859.88877","2785470118.45276","3914233942.91314","-263468751.520854","-3795489189.94651","-10924451313.4432","-18009410031.9798","-19797681590.7894","-21537215134.769","-5803781134.44072","-6389349435.88916","-1966861256.45154","-2233973438.88584","-829666961.158091","-7251485437.82897","-20410794125.7878","-25476326808.6679","-27179039139.8312","-25767011830.8264","-34562223184.9038","-58027563422.655","-83292700921.349","-110964544979.09","-138340458653.959","-144251306850.202","-58972447901.6123","-51084075452.3806","-38517467814.4005","1676029322.41591","28305091327.44","23960356474.4846","24569266469.5638","39255536855.7633","37386832124.5693","26648978231.6757","29751164540.5842","10566943778.728","11178590909.8847","5497205080.4789","44251710940.8589","54932855517.9485","",
"Spain","ESP","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","43000000","25000000","37000000","52000000","85000000","169942888.952005","192664035.81226","115491225.570895","101755670.033471","132827990.208376","310773334.370531","271186596.090735","511095007.515834","243162314.820616","248395024.137345","250206676.768006","377580713.397152","745333526.448815","1234702895.65963","1473389655.88011","3522231032.0754","4442066423.35268","2191554496.92363","4314668000.00246","3607426894.90667","4913876265.62701","7240915136.2031","14803476805.9722","21803589362.9508","45381243782.7841","59482258432.6833","33923905934.1215","33166269974.5551","33881936155.7702","62193665039.8271","45966180991.7854","107525821219.132","145419630705.544","72737854779.5823","13447920779.6175","41448077576.4791","42663120598.2208","-3002019688.24139","33041920153.0223","46706644648.1498","58214509702.325","60378950775.8898","48915080248.4151","42250404521.0255","40796600223.4841","56285096413.1533","51233397346.3912","68723584423.431","50596472356.1742","71490656354.6371","",
"Spain","ESP","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","167699487.684914","159013888.758669","129207940.24965","134315808.668332","198207388.822664","169967223.181668","135228573.821914","149580577.353065","164889183.194705","184666817.190297","229216223.487818","306564953.101078","379394143.27189","647124946.483525","702369537.339643","1021669985.26452","1020687942.59005","1070002296.62247","982797210.562038","1061345631.82681","1266225753.15063","1447370353.35882","1643510670.85884","1878319067.35468","","","","","","","","","","","","","","","4514279640.20002","4474717117.51777","4520612370.80117","4987966184.83066","5065245408.9826","6644636046.14468","6838705334.55078","5122068572.40468","5917230505.772","5829246356.39882","6924826531.43746","7316923575.18051","",
"Spain","ESP","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","17745788308.3119","19106646744.0623","19631712028.138","20739098335.6073","28324729279.5543","38004392250.591","36800778450.6551","36495081173.6919","32946371940.5127","32123691724.3312","33270390560.4252","40056170790.0111","55858180886.7223","69380964479.1811","81172552920.7376","100869793947.852","107763854093.631","117149889318.285","95922187873.1826","107682122149.322","135000391166.596","144434697959.732","147035900076.904","161591413993.306","179336847459.049","188134301340.795","189140289882.13","202341499498.574","252859481206.122","311334740729.004","343341450135.498","390224698775.973","468648699735.489","497008704623.627","357398106941.011","383498000907.791","433130832743.003","389435391720.646","393898564328.908","416444258238.458","365208763069.414","367893590579.985","413463919288.204","459889133456.016","444775927691.553","373951204115.701","478031608566.595","561229559139.99","550282267694.509","567440717322.503","",
"Spain","ESP","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1082.5","1278.7","1303.1","1178.5","1250.7","1327.6","1480.6","1569.1","1558.1","1380.3","1840.5","1611.1","1595.1","1765.6","1974.3","1766.2","1925.2","2174.7","1907.8","2479.9","1571.3","1764.3","1851.1","2772.1","2762.2","2143.1","2626.8","3017.9","2491.5","2482.7","2488.9","1955","2717.4","2348.3","1729.7","3303","2764.4","3395.9","2705.2","3603.3","2804.7","3222","3250.7","3750.1","2159.3","3028.2","3933.9","3573.5","2944.8","3291.5","3691.8","2842.5","4047.1","3248.5","3243.1","3877.8","2770.2","4205.5","3445.5","4501.5","4227.4","3307.4","2190.9","","",
"Spain","ESP","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","45.4","44.54","52.78","46.1","47.18","51.12","46.9","50.6","48.68","51.15","52.38","58.01","64.23","63.7","63.66","60.78","55.69","67.23","70.64","72.05","61.91","72.09","62.14","77.44","74.04","72.74","84.31","72.24","79.59","83.44","76.66","79.36","74.06","68.71","58.94","85.26","94.27","86.06","84.93","95.06","94.06","92.29","105.08","97.08","84.07","96.05","94.7","92.77","94.21","97.54","100.81","81.38","111.56","94.65","99.16","106.19","98.65","121.45","102.04","116.68","114.78","87.04","","","",
"Spain","ESP","Land area (sq. km)","AG.LND.TOTL.K2","","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499780","499750","499630","499570","499540","499530","499540","499470","499460","499460","499430","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499440","499000","498520","499040","499210","499180","499090","498980","499110","498800","498660","500010","499880","500210","500210","500210","499661","499564","499547.35","499603.479","499570.036","499556.645","499733.244","499713.681","499697.4","","",
"Spain","ESP","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139046.6","142235.87","145425.14","148614.41","151803.68","154992.95","158182.22","161371.49","164560.76","167750.03","170939.3","172390.71","173842.12","175293.53","176744.94","178196.35","179647.76","181099.17","182550.58","184001.99","185453.4","185465.08","185476.76","185488.44","185500.12","185511.8","185552.4","185593","185635.9","185678.8","185721.7","185764.6","185807.5","185850.4","","",
"Spain","ESP","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.670278966902613","","","","","","","","","","0.661871965249227","","","","","","","","","","","","","","","0.64874193263106","","","","","","","","","","",
